"","Season","Player","Team","Pos","name","GSIS_ID"
"387",2016,"Matt Forte","NYJ","RB","M.Forte","00-0026184"
"388",2016,"Matt Jones","WAS","RB","M.Jones","00-0031939"
"389",2016,"Matt Lengel","NE","TE","M.Lengel","00-0031788"
"390",2016,"Matt McGloin","OAK","QB","M.McGloin","00-0030419"
"391",2016,"Matt Moore","MIA","QB","M.Moore","00-0025708"
"392",2016,"Matt Prater","DET","K","M.Prater","00-0023853"
"393",2016,"Matt Ryan","ATL","QB","M.Ryan","00-0026143"
"394",2016,"Matt Schaub","ATL","QB","M.Schaub","00-0022787"
"395",2016,"Matthew Mulligan","DET","TE","M.Mulligan","00-0026008"
"396",2016,"Matthew Slater","NE","WR","M.Slater","00-0026293"
"397",2016,"Matthew Stafford","DET","QB","M.Stafford","00-0026498"
"398",2016,"Maurice Harris","WAS","WR","M.Harris","00-0032362"
"399",2016,"Michael Campanaro","BAL","WR","M.Campanaro","00-0031025"
"400",2016,"Michael Crabtree","OAK","WR","M.Crabtree","00-0026986"
"401",2016,"Michael Floyd","NE","WR","M.Floyd","00-0029638"
"402",2016,"Michael Thomas","NO","WR","M.Thomas","00-0032765"
"403",2016,"Mike Davis","SF","RB","M.Davis","00-0032063"
"404",2016,"Mike Evans","TB","WR","M.Evans","00-0031408"
"405",2016,"Mike Gillislee","BUF","RB","M.Gillislee","00-0030433"
"406",2016,"Mike Glennon","TB","QB","M.Glennon","00-0030520"
"407",2016,"Mike Nugent","CIN","K","M.Nugent","00-0023482"
"408",2016,"Mike Thomas","LA","WR","M.Thomas","00-0033114"
"409",2016,"Mike Tolbert","CAR","FB","M.Tolbert","00-0026069"
"410",2016,"Mike Wallace","BAL","WR","M.Wallace","00-0026901"
"411",2016,"Mohamed Sanu","ATL","WR","M.Sanu","00-0029632"
"412",2016,"Mychal Rivera","OAK","TE","M.Rivera","00-0030514"
"413",2016,"MyCole Pruitt","CHI","TE","M.Pruitt","00-0031585"
"414",2016,"Neal Sterling","JAX","TE","N.Sterling","00-0032120"
"415",2016,"Nelson Agholor","PHI","WR","N.Agholor","00-0031549"
"416",2016,"Nick Boyle","BAL","TE","N.Boyle","00-0031598"
"417",2016,"Nick Foles","KC","QB","N.Foles","00-0029567"
"418",2016,"Nick Folk","NYJ","K","N.Folk","00-0025565"
"419",2016,"Nick Novak","HOU","K","N.Novak","00-0023096"
"420",2016,"Nick O'Leary","BUF","TE","N.O'Leary","00-0032117"
"421",2016,"Nick Vannett","SEA","TE","N.Vannett","00-0032394"
"422",2016,"Nick Williams","ATL","WR","N.Williams","00-0029848"
"423",2016,"Niles Paul","WAS","TE","N.Paul","00-0028093"
"424",2016,"Odell Beckham","NYG","WR","O.Beckham","00-0031235"
"425",2016,"Orleans Darkwa","NYG","RB","O.Darkwa","00-0030860"
"426",2016,"Patrick Murray","CLE","K","P.Murray","00-0030626"
"427",2016,"Paul Lasike","CHI","FB","P.Lasike","00-0031706"
"428",2016,"Paul McRoberts","LA","WR","P.McRoberts","00-0032679"
"429",2016,"Paul Perkins","NYG","RB","P.Perkins","00-0032417"
"430",2016,"Paul Richardson","SEA","WR","P.Richardson","00-0031257"
"431",2016,"Paul Turner","PHI","WR","P.Turner","00-0032841"
"432",2016,"Paxton Lynch","DEN","QB","P.Lynch","00-0033108"
"433",2016,"Percy Harvin","BUF","WR","P.Harvin","00-0026998"
"434",2016,"Peyton Barber","TB","RB","P.Barber","00-0032741"
"435",2016,"Pharoh Cooper","LA","WR","P.Cooper","00-0033111"
"436",2016,"Phil Dawson","SF","K","P.Dawson","00-0004091"
"437",2016,"Phillip Dorsett","IND","WR","P.Dorsett","00-0032208"
"438",2016,"Phillip Supernaw","TEN","TE","P.Supernaw","00-0028987"
"439",2016,"Pierre Garcon","WAS","WR","P.Garcon","00-0026345"
"440",2016,"Quan Bray","IND","WR","Q.Bray","00-0031514"
"441",2016,"Quincy Enunwa","NYJ","WR","Q.Enunwa","00-0031023"
"442",2016,"Quinton Patton","SF","WR","Q.Patton","00-0030450"
"443",2016,"Raheem Mostert","SF","RB","R.Mostert","00-0031687"
"444",2016,"Randall Cobb","GB","WR","R.Cobb","00-0028002"
"445",2016,"Randall Telfer","CLE","TE","R.Telfer","00-0031533"
"446",2016,"Randy Bullock","CIN","K","R.Bullock","00-0029421"
"447",2016,"Rashad Greene","JAX","WR","R.Greene","00-0032170"
"448",2016,"Rashad Jennings","NYG","RB","R.Jennings","00-0027155"
"449",2016,"Rashard Higgins","CLE","WR","R.Higgins","00-0032977"
"450",2016,"Reggie Bush","BUF","RB","R.Bush","00-0024217"
"451",2016,"Rex Burkhead","CIN","RB","R.Burkhead","00-0030288"
"452",2016,"Rhett Ellison","MIN","TE","R.Ellison","00-0029587"
"453",2016,"Ricardo Louis","CLE","WR","R.Louis","00-0033079"
"454",2016,"Richard Rodgers","GB","TE","R.Rodgers","00-0031384"
"455",2016,"Rishard Matthews","TEN","WR","R.Matthews","00-0029580"
"456",2016,"Rob Gronkowski","NE","TE","R.Gronkowski","00-0027656"
"457",2016,"Rob Kelley","WAS","RB","R.Kelley","00-0032371"
"458",2016,"Robbie Gould","NYG","K","R.Gould","00-0023252"
"459",2016,"Robby Anderson","NYJ","WR","R.Anderson","00-0032688"
"460",2016,"Robert Griffin III","CLE","QB","R.III","00-0029665"
"461",2016,"Robert Turbin","IND","RB","R.Turbin","00-0029273"
"462",2016,"Robert Woods","BUF","WR","R.Woods","00-0030431"
"463",2016,"Roberto Aguayo","TB","K","R.Aguayo","00-0033102"
"464",2016,"Rod Streater","SF","WR","R.Streater","00-0029129"
"465",2016,"Roger Lewis","NYG","WR","R.Lewis","00-0032659"
"466",2016,"Ross Travis","KC","TE","R.Travis","00-0032319"
"467",2016,"Russell Shepard","TB","WR","R.Shepard","00-0030147"
"468",2016,"Russell Wilson","SEA","QB","R.Wilson","00-0029263"
"469",2016,"Ryan Fitzpatrick","NYJ","QB","R.Fitzpatrick","00-0023682"
"470",2016,"Ryan Grant","WAS","WR","R.Grant","00-0031068"
"471",2016,"Ryan Griffin","HOU","TE","R.Griffin","00-0030108"
"472",2016,"Ryan Hewitt","CIN","TE","R.Hewitt","00-0030780"
"473",2016,"Ryan Mallett","BAL","QB","R.Mallett","00-0028012"
"474",2016,"Ryan Mathews","PHI","RB","R.Mathews","00-0027864"
"475",2016,"Ryan Succop","TEN","K","R.Succop","00-0026968"
"476",2016,"Ryan Tannehill","MIA","QB","R.Tannehill","00-0029701"
"477",2016,"Sam Bradford","MIN","QB","S.Bradford","00-0027854"
"478",2016,"Sammie Coates","PIT","WR","S.Coates","00-0032166"
"479",2016,"Sammy Watkins","BUF","WR","S.Watkins","00-0031325"
"480",2016,"Scott Tolzien","IND","QB","S.Tolzien","00-0028595"
"481",2016,"Sean Mannion","LA","QB","S.Mannion","00-0032245"
"482",2016,"Sebastian Janikowski","OAK","K","S.Janikowski","00-0019646"
"483",2016,"Seth DeValve","CLE","TE","S.DeValve","00-0033080"
"484",2016,"Seth Roberts","OAK","WR","S.Roberts","00-0031166"
"485",2016,"Shane Vereen","NYG","RB","S.Vereen","00-0027994"
"486",2016,"Shane Wynn","JAX","WR","S.Wynn","00-0031684"
"487",2016,"Shaun Draughn","SF","RB","S.Draughn","00-0028202"
"488",2016,"Shaun Hill","MIN","QB","S.Hill","00-0020679"
"489",2016,"Spencer Ware","KC","RB","S.Ware","00-0030414"
"490",2016,"Stefon Diggs","MIN","WR","S.Diggs","00-0031588"
"491",2016,"Stepfan Taylor","ARI","RB","S.Taylor","00-0030282"
"492",2016,"Stephen Anderson","HOU","TE","S.Anderson","00-0032725"
"493",2016,"Stephen Gostkowski","NE","K","S.Gostkowski","00-0024333"
"494",2016,"Stephen Hauschka","SEA","K","S.Hauschka","00-0025944"
"495",2016,"Sterling Shepard","NYG","WR","S.Shepard","00-0032385"
"496",2016,"Stevan Ridley","ATL","RB","S.Ridley","00-0028011"
"497",2016,"Steve Smith","BAL","WR","S.Smith","00-0020337"
"498",2016,"T.J. Jones","DET","WR","T.Jones","00-0031189"
"499",2016,"T.J. Yeldon","JAX","RB","T.Yeldon","00-0032209"
"500",2016,"T.Y. Hilton","IND","WR","T.Hilton","00-0029608"
"501",2016,"Taiwan Jones","OAK","RB","T.Jones","00-0028063"
"502",2016,"Tajae Sharpe","TEN","WR","T.Sharpe","00-0032778"
"503",2016,"Tanner McEvoy","SEA","WR","T.McEvoy","00-0032475"
"504",2016,"Tavarres King","NYG","WR","T.King","00-0030091"
"505",2016,"Tavon Austin","LA","WR","T.Austin","00-0030525"
"506",2016,"Taylor Gabriel","ATL","WR","T.Gabriel","00-0031228"
"507",2016,"Ted Ginn","CAR","WR","T.Ginn","00-0025396"
"508",2016,"Terrance West","BAL","RB","T.West","00-0031375"
"509",2016,"Terrance Williams","DAL","WR","T.Williams","00-0030542"
"510",2016,"Terrell Watson","PHI","RB","T.Watson","00-0031793"
"511",2016,"Terrelle Pryor","CLE","WR","T.Pryor","00-0028825"
"512",2016,"Terrence Magee","SEA","RB","T.Magee","00-0031768"
"513",2016,"Terron Ward","ATL","RB","T.Ward","00-0031682"
"514",2016,"Tevin Coleman","ATL","RB","T.Coleman","00-0032058"
"515",2016,"Theo Riddick","DET","RB","T.Riddick","00-0030107"
"516",2016,"Thomas Rawls","SEA","RB","T.Rawls","00-0031897"
"517",2016,"Tim Hightower","NO","RB","T.Hightower","00-0026289"
"518",2016,"Todd Gurley","LA","RB","T.Gurley","00-0032241"
"519",2016,"Tom Brady","NE","QB","T.Brady","00-0019596"
"520",2016,"Tom Savage","HOU","QB","T.Savage","00-0031064"
"521",2016,"Tommylee Lewis","NO","WR","T.Lewis","00-0032881"
"522",2016,"Tony Romo","DAL","QB","T.Romo","00-0021678"
"523",2016,"Tony Washington","JAX","WR","T.Washington","00-0030856"
"524",2016,"Torrey Smith","SF","WR","T.Smith","00-0027996"
"525",2016,"Travaris Cadet","NO","RB","T.Cadet","00-0029205"
"526",2016,"Travis Kelce","KC","TE","T.Kelce","00-0030506"
"527",2016,"Trevone Boykin","SEA","QB","T.Boykin","00-0032462"
"528",2016,"Trevor Davis","GB","WR","T.Davis","00-0032423"
"529",2016,"Trevor Siemian","DEN","QB","T.Siemian","00-0032156"
"530",2016,"Trey Burton","PHI","TE","T.Burton","00-0030710"
"531",2016,"Troy Niklas","ARI","TE","T.Niklas","00-0031044"
"532",2016,"Troymaine Pope","SEA","RB","T.Pope","00-0033164"
"533",2016,"Ty Montgomery","GB","RB","T.Montgomery","00-0032200"
"534",2016,"Tyler Boyd","CIN","WR","T.Boyd","00-0033009"
"535",2016,"Tyler Eifert","CIN","TE","T.Eifert","00-0030549"
"536",2016,"Tyler Ervin","HOU","RB","T.Ervin","00-0032404"
"537",2016,"Tyler Higbee","LA","TE","T.Higbee","00-0033110"
"538",2016,"Tyler Kroft","CIN","TE","T.Kroft","00-0032214"
"539",2016,"Tyler Lockett","SEA","WR","T.Lockett","00-0032211"
"540",2016,"Tyreek Hill","KC","WR","T.Hill","00-0033040"
"541",2016,"Tyrod Taylor","BUF","QB","T.Taylor","00-0028118"
"542",2016,"Vance McDonald","SF","TE","V.McDonald","00-0030470"
"543",2016,"Vernon Davis","WAS","TE","V.Davis","00-0024221"
"544",2016,"Victor Cruz","NYG","WR","V.Cruz","00-0027265"
"545",2016,"Vincent Jackson","TB","WR","V.Jackson","00-0023496"
"546",2016,"Virgil Green","DEN","TE","V.Green","00-0028142"
"547",2016,"Walt Powell","BUF","WR","W.Powell","00-0031268"
"548",2016,"Wendall Williams","HOU","WR","W.Williams","00-0032739"
"549",2016,"Wendell Smallwood","PHI","RB","W.Smallwood","00-0032782"
"550",2016,"Wil Lutz","NO","K","W.Lutz","00-0032569"
"551",2016,"Will Fuller","HOU","WR","W.Fuller","00-0033127"
"552",2016,"Will Tukuafu","SEA","FB","W.Tukuafu","00-0027905"
"553",2016,"Will Tye","NYG","TE","W.Tye","00-0032004"
"554",2016,"Willie Snead","NO","WR","W.Snead","00-0030663"
"555",2016,"Xavier Grimble","PIT","TE","X.Grimble","00-0031035"
"556",2016,"Zach Ertz","PHI","TE","Z.Ertz","00-0030061"
"557",2016,"Zach Line","MIN","FB","Z.Line","00-0029931"
"558",2016,"Zach Miller","CHI","TE","Z.Miller","00-0027125"
"559",2016,"Zach Zenner","DET","FB","Z.Zenner","00-0031665"
