,0,1,2
0,0.05628673732280731,points_var_player_prev,0.05628673732280731
1,0.033689454197883606,points_per_game_player_prev,0.033689454197883606
2,0.01889677532017231,passyds_career_old_Team_prev,0.01889677532017231
3,0.01807352527976036,points_player_prev,0.01807352527976036
4,0.015580793842673302,recyds_var_Team_prev_delta,0.015580793842673302
5,0.012346575036644936,recyds_career_old_Team_prev,0.012346575036644936
6,0.01100879441946745,pass.tds_career_player_prev,0.01100879441946745
7,0.009360205382108688,rushyds_career_player_prev,0.009360205382108688
8,0.008700588718056679,puntret.tds_per_game_new_Team_prev,0.008700588718056679
9,0.008404440246522427,fumbslost_delta_sched,0.008404440246522427
10,0.008063243702054024,totalfumbs_career_new_Team_prev,0.008063243702054024
11,0.00777147663757205,exp_keep,0.00777147663757205
12,0.007359717972576618,rushtds_curr_sched,0.007359717972576618
13,0.007286678999662399,rushtds_per_game_Team_prev_delta,0.007286678999662399
14,0.00690824817866087,pass.comp_career_per_game_player_prev,0.00690824817866087
15,0.006837890483438969,totalfumbs_career_old_Team_prev,0.006837890483438969
16,0.0067411609925329685,rush.twoptm_career_player_prev,0.0067411609925329685
17,0.006103546358644962,puntret.tds_curr_sched,0.006103546358644962
18,0.006069777999073267,fumbslost_var_old_Team_prev,0.006069777999073267
19,0.005554497241973877,recyds_career_new_Team_prev,0.005554497241973877
20,0.004980461671948433,puntret.tds_var_old_Team_prev,0.004980461671948433
21,0.004905660171061754,total_games_player_prev,0.004905660171061754
22,0.004764650948345661,pass.att_career_player_prev,0.004764650948345661
23,0.004742474295198917,totalfumbs_var_Team_prev_delta,0.004742474295198917
24,0.004736750386655331,kick.rets_old_Team_prev,0.004736750386655331
25,0.004698034375905991,pass.twoptm_career_old_Team_prev,0.004698034375905991
26,0.004446572624146938,kickret.tds_var_new_Team_prev,0.004446572624146938
27,0.004406064748764038,pass.tds_career_old_Team_prev,0.004406064748764038
28,0.004323839675635099,puntret.avg_old_Team_prev,0.004323839675635099
29,0.004317200742661953,rush.twoptm_career_per_game_old_Team_prev,0.004317200742661953
30,0.0042471508495509624,int_pass_per_att_Team_prev_delta,0.0042471508495509624
31,0.004240428563207388,puntret.avg_career_new_Team_prev,0.004240428563207388
32,0.004129510372877121,pass.ints_career_old_Team_prev,0.004129510372877121
33,0.004121299367398024,rushtds_var_player_prev,0.004121299367398024
34,0.004117486998438835,recept_career_per_game_old_Team_prev,0.004117486998438835
35,0.004098285920917988,rush.att_var_new_Team_prev,0.004098285920917988
36,0.004049943760037422,recept_var_old_Team_prev,0.004049943760037422
37,0.004031381569802761,rushyds_per_game_new_Team_prev,0.004031381569802761
38,0.003997774329036474,pass.comp_old_Team_prev,0.003997774329036474
39,0.003969917073845863,points_career_player_prev,0.003969917073845863
40,0.003967664670199156,pass.twoptm_career_per_game_player_prev,0.003967664670199156
41,0.003909426741302013,recyds_career_per_game_Team_prev_delta,0.003909426741302013
42,0.0038641702849417925,pass.comp_new_Team_prev,0.0038641702849417925
43,0.003862078068777919,exp_1,0.003862078068777919
44,0.003811201313510537,rushyds_new_Team_prev,0.003811201313510537
45,0.0037328528705984354,recept_career_new_Team_prev,0.0037328528705984354
46,0.003670515725389123,rec.twoptm_career_new_Team_prev,0.003670515725389123
47,0.0035806670784950256,td_pass_per_comp_new_Team_prev,0.0035806670784950256
48,0.003560997312888503,rush.twoptm_var_old_Team_prev,0.003560997312888503
49,0.003528936067596078,rushyds_career_new_Team_prev,0.003528936067596078
50,0.003503435058519244,puntret.tds_career_per_game_old_Team_prev,0.003503435058519244
51,0.003475603647530079,fumbslost_var_new_Team_prev,0.003475603647530079
52,0.003376225009560585,pass.ints_career_per_game_player_prev,0.003376225009560585
53,0.0033630540128797293,kickret.tds_career_per_game_new_Team_prev,0.0033630540128797293
54,0.003297520102933049,rushyds_past_sched,0.003297520102933049
55,0.0032514941412955523,punt.rets_career_per_game_old_Team_prev,0.0032514941412955523
56,0.0032236820552498102,punt.rets_career_old_Team_prev,0.0032236820552498102
