"","Season","Player","Team","Pos","name","GSIS_ID"
"387",2017,"Marvin Hall","ATL","WR","M.Hall","00-0033094"
"388",2017,"Marvin Jones","DET","WR","M.Jones","00-0029293"
"389",2017,"Mason Crosby","GB","K","M.Crosby","00-0025580"
"390",2017,"Matt Breida","SF","RB","M.Breida","00-0033308"
"391",2017,"Matt Bryant","ATL","K","M.Bryant","00-0020578"
"392",2017,"Matt Cassel","TEN","QB","M.Cassel","00-0023662"
"393",2017,"Matt Dayes","CLE","RB","M.Dayes","00-0033596"
"394",2017,"Matt Forte","NYJ","RB","M.Forte","00-0026184"
"395",2017,"Matt Jones","IND","RB","M.Jones","00-0031939"
"396",2017,"Matt Moore","MIA","QB","M.Moore","00-0025708"
"397",2017,"Matt Prater","DET","K","M.Prater","00-0023853"
"398",2017,"Matt Ryan","ATL","QB","M.Ryan","00-0026143"
"399",2017,"Matthew Stafford","DET","QB","M.Stafford","00-0026498"
"400",2017,"Maurice Harris","WAS","WR","M.Harris","00-0032362"
"401",2017,"Maxx Williams","BAL","TE","M.Williams","00-0031558"
"402",2017,"Melvin Gordon","LAC","RB","M.Gordon","00-0032144"
"403",2017,"Michael Burton","CHI","FB","M.Burton","00-0031595"
"404",2017,"Michael Campanaro","BAL","WR","M.Campanaro","00-0031025"
"405",2017,"Michael Clark","GB","WR","M.Clark","00-0033352"
"406",2017,"Michael Crabtree","OAK","WR","M.Crabtree","00-0026986"
"407",2017,"Michael Floyd","MIN","WR","M.Floyd","00-0029638"
"408",2017,"Michael Hoomanawanui","NO","TE","M.Hoomanawanui","00-0027732"
"409",2017,"Michael Roberts","DET","TE","M.Roberts","00-0033559"
"410",2017,"Michael Thomas","NO","WR","M.Thomas","00-0032765"
"411",2017,"Mike Davis","SEA","RB","M.Davis","00-0032063"
"412",2017,"Mike Evans","TB","WR","M.Evans","00-0031408"
"413",2017,"Mike Gillislee","NE","RB","M.Gillislee","00-0030433"
"414",2017,"Mike Glennon","CHI","QB","M.Glennon","00-0030520"
"415",2017,"Mike Nugent","CHI","K","M.Nugent","00-0023482"
"416",2017,"Mike Thomas","LA","WR","M.Thomas","00-0033114"
"417",2017,"Mike Tolbert","BUF","FB","M.Tolbert","00-0026069"
"418",2017,"Mike Wallace","BAL","WR","M.Wallace","00-0026901"
"419",2017,"Mike Williams","LAC","WR","M.Williams","00-0033536"
"420",2017,"Mitchell Trubisky","CHI","QB","M.Trubisky","00-0033869"
"421",2017,"Mohamed Sanu","ATL","WR","M.Sanu","00-0029632"
"422",2017,"Nate Sudfeld","PHI","QB","N.Sudfeld","00-0032792"
"423",2017,"Nathan Peterman","BUF","QB","N.Peterman","00-0033958"
"424",2017,"Neal Sterling","NYJ","WR","N.Sterling","00-0032120"
"425",2017,"Nelson Agholor","PHI","WR","N.Agholor","00-0031549"
"426",2017,"Nick Boyle","BAL","TE","N.Boyle","00-0031598"
"427",2017,"Nick Foles","PHI","QB","N.Foles","00-0029567"
"428",2017,"Nick Folk","TB","K","N.Folk","00-0025565"
"429",2017,"Nick Novak","LAC","K","N.Novak","00-0023096"
"430",2017,"Nick O'Leary","BUF","TE","N.O'Leary","00-0032117"
"431",2017,"Nick Rose","LAC","K","N.Rose","00-0032584"
"432",2017,"Nick Vannett","SEA","TE","N.Vannett","00-0032394"
"433",2017,"Nick Williams","ATL","WR","N.Williams","00-0029848"
"434",2017,"Niles Paul","WAS","TE","N.Paul","00-0028093"
"435",2017,"Noah Brown","DAL","WR","N.Brown","00-0033591"
"436",2017,"O.J. Howard","TB","TE","O.Howard","00-0033879"
"437",2017,"Odell Beckham","NYG","WR","O.Beckham","00-0031235"
"438",2017,"Orleans Darkwa","NYG","RB","O.Darkwa","00-0030860"
"439",2017,"Orson Charles","KC","TE","O.Charles","00-0029414"
"440",2017,"Patrick DiMarco","BUF","FB","P.DiMarco","00-0028581"
"441",2017,"Patrick Mahomes","KC","QB","P.Mahomes","00-0033873"
"442",2017,"Patrick Murray","TB","K","P.Murray","00-0030626"
"443",2017,"Paul Perkins","NYG","RB","P.Perkins","00-0032417"
"444",2017,"Paul Richardson","SEA","WR","P.Richardson","00-0031257"
"445",2017,"Paxton Lynch","DEN","QB","P.Lynch","00-0033108"
"446",2017,"Peyton Barber","TB","RB","P.Barber","00-0032741"
"447",2017,"Pharoh Cooper","LA","WR","P.Cooper","00-0033111"
"448",2017,"Phil Dawson","ARI","K","P.Dawson","00-0004091"
"449",2017,"Philip Rivers","LAC","QB","P.Rivers","00-0022942"
"450",2017,"Phillip Dorsett","NE","WR","P.Dorsett","00-0032208"
"451",2017,"Phillip Supernaw","TEN","TE","P.Supernaw","00-0028987"
"452",2017,"Pierre Garcon","SF","WR","P.Garcon","00-0026345"
"453",2017,"Raheem Mostert","SF","RB","R.Mostert","00-0031687"
"454",2017,"Randall Cobb","GB","WR","R.Cobb","00-0028002"
"455",2017,"Randall Telfer","CLE","TE","R.Telfer","00-0031533"
"456",2017,"Randy Bullock","CIN","K","R.Bullock","00-0029421"
"457",2017,"Rashard Higgins","CLE","WR","R.Higgins","00-0032977"
"458",2017,"Rex Burkhead","NE","RB","R.Burkhead","00-0030288"
"459",2017,"Rhett Ellison","NYG","TE","R.Ellison","00-0029587"
"460",2017,"Ricardo Louis","CLE","WR","R.Louis","00-0033079"
"461",2017,"Richard Rodgers","GB","TE","R.Rodgers","00-0031384"
"462",2017,"Ricky Seals-Jones","ARI","TE","R.Seals-Jones","00-0033611"
"463",2017,"Rishard Matthews","TEN","WR","R.Matthews","00-0029580"
"464",2017,"Rob Gronkowski","NE","TE","R.Gronkowski","00-0027656"
"465",2017,"Rob Kelley","WAS","RB","R.Kelley","00-0032371"
"466",2017,"Robbie Gould","SF","K","R.Gould","00-0023252"
"467",2017,"Robby Anderson","NYJ","WR","R.Anderson","00-0032688"
"468",2017,"Robert Turbin","IND","RB","R.Turbin","00-0029273"
"469",2017,"Robert Woods","LA","WR","R.Woods","00-0030431"
"470",2017,"Rod Smith","DAL","RB","R.Smith","00-0031900"
"471",2017,"Roger Lewis","NYG","WR","R.Lewis","00-0032659"
"472",2017,"Roosevelt Nix","PIT","FB","R.Nix","00-0030741"
"473",2017,"Ross Travis","IND","TE","R.Travis","00-0032319"
"474",2017,"Russell Shepard","CAR","WR","R.Shepard","00-0030147"
"475",2017,"Russell Wilson","SEA","QB","R.Wilson","00-0029263"
"476",2017,"Ryan Fitzpatrick","TB","QB","R.Fitzpatrick","00-0023682"
"477",2017,"Ryan Grant","WAS","WR","R.Grant","00-0031068"
"478",2017,"Ryan Griffin","HOU","TE","R.Griffin","00-0030108"
"479",2017,"Ryan Hewitt","CIN","TE","R.Hewitt","00-0030780"
"480",2017,"Ryan Malleck","HOU","TE","R.Malleck","00-0032650"
"481",2017,"Ryan Mallett","BAL","QB","R.Mallett","00-0028012"
"482",2017,"Ryan Succop","TEN","K","R.Succop","00-0026968"
"483",2017,"Ryan Switzer","DAL","WR","R.Switzer","00-0033562"
"484",2017,"Sam Bradford","MIN","QB","S.Bradford","00-0027854"
"485",2017,"Sam Ficken","LA","K","S.Ficken","00-0033138"
"486",2017,"Samaje Perine","WAS","RB","S.Perine","00-0033526"
"487",2017,"Sammie Coates","CLE","WR","S.Coates","00-0032166"
"488",2017,"Sammy Watkins","LA","WR","S.Watkins","00-0031325"
"489",2017,"Scott Tolzien","IND","QB","S.Tolzien","00-0028595"
"490",2017,"Sean Mannion","LA","QB","S.Mannion","00-0032245"
"491",2017,"Sean McGrath","LAC","TE","S.McGrath","00-0029391"
"492",2017,"Senorise Perry","MIA","RB","S.Perry","00-0031209"
"493",2017,"Seth DeValve","CLE","TE","S.DeValve","00-0033080"
"494",2017,"Seth Roberts","OAK","WR","S.Roberts","00-0031166"
"495",2017,"Shane Vereen","NYG","RB","S.Vereen","00-0027994"
"496",2017,"Shelton Gibson","PHI","WR","S.Gibson","00-0033573"
"497",2017,"Stacy Coley","MIN","WR","S.Coley","00-0033968"
"498",2017,"Stefon Diggs","MIN","WR","S.Diggs","00-0031588"
"499",2017,"Stephen Anderson","HOU","TE","S.Anderson","00-0032725"
"500",2017,"Stephen Gostkowski","NE","K","S.Gostkowski","00-0024333"
"501",2017,"Stephen Hauschka","BUF","K","S.Hauschka","00-0025944"
"502",2017,"Sterling Shepard","NYG","WR","S.Shepard","00-0032385"
"503",2017,"Stevan Ridley","PIT","RB","S.Ridley","00-0028011"
"504",2017,"T.J. Jones","DET","WR","T.Jones","00-0031189"
"505",2017,"T.J. Yates","HOU","QB","T.Yates","00-0028090"
"506",2017,"T.J. Yeldon","JAX","RB","T.Yeldon","00-0032209"
"507",2017,"T.Y. Hilton","IND","WR","T.Hilton","00-0029608"
"508",2017,"Tanner Gentry","CHI","WR","T.Gentry","00-0033633"
"509",2017,"Tanner McEvoy","SEA","WR","T.McEvoy","00-0032475"
"510",2017,"Tarik Cohen","CHI","RB","T.Cohen","00-0033556"
"511",2017,"Tavarres King","NYG","WR","T.King","00-0030091"
"512",2017,"Tavon Austin","LA","WR","T.Austin","00-0030525"
"513",2017,"Taylor Gabriel","ATL","WR","T.Gabriel","00-0031228"
"514",2017,"Taylor Heinicke","HOU","QB","T.Heinicke","00-0031800"
"515",2017,"Taywan Taylor","TEN","WR","T.Taylor","00-0033911"
"516",2017,"Ted Ginn","NO","WR","T.Ginn","00-0025396"
"517",2017,"Teddy Bridgewater","MIN","QB","T.Bridgewater","00-0031237"
"518",2017,"Terrance West","BAL","RB","T.West","00-0031375"
"519",2017,"Terrance Williams","DAL","WR","T.Williams","00-0030542"
"520",2017,"Terrell Watson","PIT","RB","T.Watson","00-0031793"
"521",2017,"Terrelle Pryor","WAS","WR","T.Pryor","00-0028825"
"522",2017,"Terron Ward","ATL","RB","T.Ward","00-0031682"
"523",2017,"Tevin Coleman","ATL","RB","T.Coleman","00-0032058"
"524",2017,"Theo Riddick","DET","RB","T.Riddick","00-0030107"
"525",2017,"Thomas Rawls","SEA","RB","T.Rawls","00-0031897"
"526",2017,"Tion Green","DET","RB","T.Green","00-0033748"
"527",2017,"Todd Gurley","LA","RB","T.Gurley","00-0032241"
"528",2017,"Tom Brady","NE","QB","T.Brady","00-0019596"
"529",2017,"Tom Savage","HOU","QB","T.Savage","00-0031064"
"530",2017,"Tommy Bohanon","JAX","FB","T.Bohanon","00-0030112"
"531",2017,"Tommylee Lewis","NO","WR","T.Lewis","00-0032881"
"532",2017,"Torrey Smith","PHI","WR","T.Smith","00-0027996"
"533",2017,"Travaris Cadet","BUF","RB","T.Cadet","00-0029205"
"534",2017,"Travis Benjamin","LAC","WR","T.Benjamin","00-0029269"
"535",2017,"Travis Coons","LAC","K","T.Coons","00-0031112"
"536",2017,"Travis Kelce","KC","TE","T.Kelce","00-0030506"
"537",2017,"Travis Rudolph","NYG","WR","T.Rudolph","00-0033717"
"538",2017,"Trent Taylor","SF","WR","T.Taylor","00-0033292"
"539",2017,"Trevor Davis","GB","WR","T.Davis","00-0032423"
"540",2017,"Trevor Siemian","DEN","QB","T.Siemian","00-0032156"
"541",2017,"Trey Burton","PHI","TE","T.Burton","00-0030710"
"542",2017,"Trey Edmunds","NO","RB","T.Edmunds","00-0033838"
"543",2017,"Troy Niklas","ARI","TE","T.Niklas","00-0031044"
"544",2017,"Ty Montgomery","GB","RB","T.Montgomery","00-0032200"
"545",2017,"Tyler Boyd","CIN","WR","T.Boyd","00-0033009"
"546",2017,"Tyler Bray","KC","QB","T.Bray","00-0030151"
"547",2017,"Tyler Eifert","CIN","TE","T.Eifert","00-0030549"
"548",2017,"Tyler Ervin","HOU","RB","T.Ervin","00-0032404"
"549",2017,"Tyler Higbee","LA","TE","T.Higbee","00-0033110"
"550",2017,"Tyler Kroft","CIN","TE","T.Kroft","00-0032214"
"551",2017,"Tyler Lockett","SEA","WR","T.Lockett","00-0032211"
"552",2017,"Tyreek Hill","KC","WR","T.Hill","00-0033040"
"553",2017,"Tyrell Williams","LAC","WR","T.Williams","00-0032160"
"554",2017,"Tyrod Taylor","BUF","QB","T.Taylor","00-0028118"
"555",2017,"Vance McDonald","PIT","TE","V.McDonald","00-0030470"
"556",2017,"Vernon Davis","WAS","TE","V.Davis","00-0024221"
"557",2017,"Vince Mayle","BAL","WR","V.Mayle","00-0032188"
"558",2017,"Virgil Green","DEN","TE","V.Green","00-0028142"
"559",2017,"Wayne Gallman","NYG","RB","W.Gallman","00-0033950"
"560",2017,"Wendell Smallwood","PHI","RB","W.Smallwood","00-0032782"
"561",2017,"Wil Lutz","NO","K","W.Lutz","00-0032569"
"562",2017,"Will Fuller","HOU","WR","W.Fuller","00-0033127"
"563",2017,"Willie Snead","NO","WR","W.Snead","00-0030663"
"564",2017,"Xavier Grimble","PIT","TE","X.Grimble","00-0031035"
"565",2017,"Younghoe Koo","LAC","K","Y.Koo","00-0033702"
"566",2017,"Zach Ertz","PHI","TE","Z.Ertz","00-0030061"
"567",2017,"Zach Line","NO","RB","Z.Line","00-0029931"
"568",2017,"Zach Miller","CHI","TE","Z.Miller","00-0027125"
"569",2017,"Zach Zenner","DET","RB","Z.Zenner","00-0031665"
"570",2017,"Zane Gonzalez","CLE","K","Z.Gonzalez","00-0033862"
"571",2017,"Zay Jones","BUF","WR","Z.Jones","00-0033891"
