"","Season","Player","Team","Pos","name","GSIS_ID"
"385",2014,"Mohamed Sanu","CIN","WR","M.Sanu","00-0029632"
"386",2014,"Montee Ball","DEN","RB","M.Ball","00-0030522"
"387",2014,"Mychal Rivera","OAK","TE","M.Rivera","00-0030514"
"388",2014,"Nate Freese","DET","K","N.Freese","00-0031093"
"389",2014,"Nate Washington","TEN","WR","N.Washington","00-0023367"
"390",2014,"Nick Foles","PHI","QB","N.Foles","00-0029567"
"391",2014,"Nick Folk","NYJ","K","N.Folk","00-0025565"
"392",2014,"Nick Toon","NO","WR","N.Toon","00-0029667"
"393",2014,"Niles Paul","WAS","TE","N.Paul","00-0028093"
"394",2014,"Odell Beckham","NYG","WR","O.Beckham","00-0031235"
"395",2014,"Orleans Darkwa","NYG","RB","O.Darkwa","00-0030860"
"396",2014,"Owen Daniels","BAL","TE","O.Daniels","00-0024313"
"397",2014,"Patrick Murray","TB","K","P.Murray","00-0030626"
"398",2014,"Paul Richardson","SEA","WR","P.Richardson","00-0031257"
"399",2014,"Percy Harvin","NYJ","WR","P.Harvin","00-0026998"
"400",2014,"Peyton Hillis","NYG","RB","P.Hillis","00-0026367"
"401",2014,"Peyton Manning","DEN","QB","P.Manning","00-0010346"
"402",2014,"Phil Dawson","SF","K","P.Dawson","00-0004091"
"403",2014,"Phillip Supernaw","BAL","TE","P.Supernaw","00-0028987"
"404",2014,"Pierre Garcon","WAS","WR","P.Garcon","00-0026345"
"405",2014,"Pierre Thomas","NO","RB","P.Thomas","00-0024813"
"406",2014,"Preston Parker","NYG","WR","P.Parker","00-0027450"
"407",2014,"Quinton Patton","SF","WR","Q.Patton","00-0030450"
"408",2014,"Randall Cobb","GB","WR","R.Cobb","00-0028002"
"409",2014,"Randy Bullock","HOU","K","R.Bullock","00-0029421"
"410",2014,"Rashad Jennings","NYG","RB","R.Jennings","00-0027155"
"411",2014,"Ray Agnew","CLE","FB","R.Agnew","00-0030653"
"412",2014,"Reggie Bush","DET","RB","R.Bush","00-0024217"
"413",2014,"Reggie Wayne","IND","WR","R.Wayne","00-0020498"
"414",2014,"Rex Burkhead","CIN","RB","R.Burkhead","00-0030288"
"415",2014,"Rhett Ellison","MIN","TE","R.Ellison","00-0029587"
"416",2014,"Ricardo Lockette","SEA","WR","R.Lockette","00-0028442"
"417",2014,"Richard Gordon","KC","TE","R.Gordon","00-0028119"
"418",2014,"Richard Rodgers","GB","TE","R.Rodgers","00-0031384"
"419",2014,"Riley Cooper","PHI","WR","R.Cooper","00-0027758"
"420",2014,"Rishard Matthews","MIA","WR","R.Matthews","00-0029580"
"421",2014,"Rob Gronkowski","NE","TE","R.Gronkowski","00-0027656"
"422",2014,"Rob Housler","ARI","TE","R.Housler","00-0028007"
"423",2014,"Robbie Gould","CHI","K","R.Gould","00-0023252"
"424",2014,"Robert Griffin III","WAS","QB","R.III","00-0029665"
"425",2014,"Robert Herron","TB","WR","R.Herron","00-0031187"
"426",2014,"Robert Hughes","ARI","RB","R.Hughes","00-0028345"
"427",2014,"Robert Meachem","NO","WR","R.Meachem","00-0025414"
"428",2014,"Robert Turbin","SEA","RB","R.Turbin","00-0029273"
"429",2014,"Robert Woods","BUF","WR","R.Woods","00-0030431"
"430",2014,"Rod Streater","OAK","WR","R.Streater","00-0029129"
"431",2014,"Roddy White","ATL","WR","R.White","00-0023462"
"432",2014,"Rodney Smith","CLE","WR","R.Smith","00-0029934"
"433",2014,"Ronnie Hillman","DEN","RB","R.Hillman","00-0029683"
"434",2014,"Roy Helu","WAS","RB","R.Helu","00-0028043"
"435",2014,"Rueben Randle","NYG","WR","R.Randle","00-0029262"
"436",2014,"Russell Shepard","TB","WR","R.Shepard","00-0030147"
"437",2014,"Russell Wilson","SEA","QB","R.Wilson","00-0029263"
"438",2014,"Ryan Broyles","DET","WR","R.Broyles","00-0029209"
"439",2014,"Ryan Fitzpatrick","HOU","QB","R.Fitzpatrick","00-0023682"
"440",2014,"Ryan Grant","WAS","WR","R.Grant","00-0031068"
"441",2014,"Ryan Griffin","HOU","TE","R.Griffin","00-0030108"
"442",2014,"Ryan Hewitt","CIN","TE","R.Hewitt","00-0030780"
"443",2014,"Ryan Lindley","ARI","QB","R.Lindley","00-0029531"
"444",2014,"Ryan Mallett","HOU","QB","R.Mallett","00-0028012"
"445",2014,"Ryan Nassib","NYG","QB","R.Nassib","00-0030586"
"446",2014,"Ryan Succop","TEN","K","R.Succop","00-0026968"
"447",2014,"Ryan Tannehill","MIA","QB","R.Tannehill","00-0029701"
"448",2014,"Sammy Watkins","BUF","WR","S.Watkins","00-0031325"
"449",2014,"Santana Moss","WAS","WR","S.Moss","00-0020494"
"450",2014,"Santonio Holmes","CHI","WR","S.Holmes","00-0024240"
"451",2014,"Scott Chandler","BUF","TE","S.Chandler","00-0025516"
"452",2014,"Sebastian Janikowski","OAK","K","S.Janikowski","00-0019646"
"453",2014,"Shane Vereen","NE","RB","S.Vereen","00-0027994"
"454",2014,"Shaun Suisham","PIT","K","S.Suisham","00-0023001"
"455",2014,"Shayne Graham","NO","K","S.Graham","00-0019536"
"456",2014,"Shonn Greene","TEN","RB","S.Greene","00-0026899"
"457",2014,"Silas Redd","WAS","RB","S.Redd","00-0031008"
"458",2014,"Stepfan Taylor","ARI","RB","S.Taylor","00-0030282"
"459",2014,"Stephen Gostkowski","NE","K","S.Gostkowski","00-0024333"
"460",2014,"Stephen Hauschka","SEA","K","S.Hauschka","00-0025944"
"461",2014,"Stevan Ridley","NE","RB","S.Ridley","00-0028011"
"462",2014,"Steve Johnson","SF","WR","S.Johnson","00-0026364"
"463",2014,"Steve Maneri","NE","TE","S.Maneri","00-0027567"
"464",2014,"Steve Smith","BAL","WR","S.Smith","00-0020337"
"465",2014,"Steven Jackson","ATL","RB","S.Jackson","00-0022736"
"466",2014,"T.J. Yates","ATL","QB","T.Yates","00-0028090"
"467",2014,"T.Y. Hilton","IND","WR","T.Hilton","00-0029608"
"468",2014,"Tarvaris Jackson","SEA","QB","T.Jackson","00-0024279"
"469",2014,"Tavarres King","TB","WR","T.King","00-0030091"
"470",2014,"Taylor Gabriel","CLE","WR","T.Gabriel","00-0031228"
"471",2014,"Taylor Thompson","TEN","TE","T.Thompson","00-0029590"
"472",2014,"Ted Ginn","ARI","WR","T.Ginn","00-0025396"
"473",2014,"Teddy Bridgewater","MIN","QB","T.Bridgewater","00-0031237"
"474",2014,"Terrance West","CLE","RB","T.West","00-0031375"
"475",2014,"Terrance Williams","DAL","WR","T.Williams","00-0030542"
"476",2014,"Theo Riddick","DET","RB","T.Riddick","00-0030107"
"477",2014,"Timothy Wright","NE","TE","T.Wright","00-0029910"
"478",2014,"Tom Brady","NE","QB","T.Brady","00-0019596"
"479",2014,"Tom Savage","HOU","QB","T.Savage","00-0031064"
"480",2014,"Tommy Bohanon","NYJ","FB","T.Bohanon","00-0030112"
"481",2014,"Tony Moeaki","SEA","TE","T.Moeaki","00-0027695"
"482",2014,"Tony Romo","DAL","QB","T.Romo","00-0021678"
"483",2014,"Torrey Smith","BAL","WR","T.Smith","00-0027996"
"484",2014,"Travaris Cadet","NO","RB","T.Cadet","00-0029205"
"485",2014,"Travis Benjamin","CLE","WR","T.Benjamin","00-0029269"
"486",2014,"Travis Kelce","KC","TE","T.Kelce","00-0030506"
"487",2014,"Trent Richardson","IND","RB","T.Richardson","00-0029675"
"488",2014,"Trevor Graham","NYJ","WR","T.Graham","00-0029660"
"489",2014,"Troy Niklas","ARI","TE","T.Niklas","00-0031044"
"490",2014,"Tyler Eifert","CIN","TE","T.Eifert","00-0030549"
"491",2014,"Vance McDonald","SF","TE","V.McDonald","00-0030470"
"492",2014,"Vernon Davis","SF","TE","V.Davis","00-0024221"
"493",2014,"Victor Cruz","NYG","WR","V.Cruz","00-0027265"
"494",2014,"Vincent Brown","OAK","WR","V.Brown","00-0028020"
"495",2014,"Vincent Jackson","TB","WR","V.Jackson","00-0023496"
"496",2014,"Virgil Green","DEN","TE","V.Green","00-0028142"
"497",2014,"Wes Welker","DEN","WR","W.Welker","00-0022427"
"498",2014,"Will Johnson","PIT","FB","W.Johnson","00-0028841"
"499",2014,"Will Tukuafu","SEA","FB","W.Tukuafu","00-0027905"
"500",2014,"Zach Ertz","PHI","TE","Z.Ertz","00-0030061"
"501",2014,"Zach Mettenberger","TEN","QB","Z.Mettenberger","00-0031266"
"502",2014,"Zach Miller","SEA","TE","Z.Miller","00-0025425"
"503",2014,"Zach Sudfeld","NYJ","TE","Z.Sudfeld","00-0029999"
"504",2014,"Zurlon Tipton","IND","RB","Z.Tipton","00-0030855"
