PLAYER,POS,TEAM,AGE,YRS,DOLLARS,AVERAGE SALARY,GUARANTEED ,PRACTICAL GUARANTEES,% GTD,FREE AGENT
Byron Murphy (2019-2022),CB,ARI,21,4,"$7,989,498 ","$1,997,375 ","$5,638,278 ","$5,638,278 ",70.57%,2023
Kevin Huber (2018-2020),P,CIN,33,3,"$7,950,000 ","$2,650,000 ","$1,550,000 ","$1,550,000 ",19.50%,2021
Rock Ya-Sin (2019-2022),CB,IND,23,4,"$7,916,454 ","$1,979,114 ","$5,513,259 ","$5,513,259 ",69.64%,2023
Damarious Randall (2015-2019),FS,CLESigned w/GB,26,4,"$7,915,734 ","$1,978,934 ","$5,966,315 ","$5,966,315 ",75.37%,2020
Jawaan Taylor (2019-2022),RT,JAX,21,4,"$7,823,899 ","$1,955,975 ","$5,767,004 ","$5,767,004 ",73.71%,2023
Jeff Heath (2016-2019),SS,DAL,28,4,"$7,671,000 ","$1,917,750 ","$1,800,000 ","$1,800,000 ",23.47%,2020
Tress Way (2016-2020),P,WAS,29,5,"$7,585,000 ","$1,517,000 ","$1,850,000 ","$2,950,000 ",38.89%,2021
Austin Corbett (2018-2021),G,CLE,23,4,"$7,568,000 ","$1,892,000 ","$5,234,718 ","$5,234,718 ",69.17%,2022
Michael Palardy (2018-2021),P,CAR,26,3,"$7,520,000 ","$2,506,667 ","$2,000,000 ","$2,000,000 ",26.60%,2022
Dustin Colquitt (2018-2020),P,KC,37,3,"$7,500,000 ","$2,500,000 ","$2,965,000 ","$2,965,000 ",39.53%,2021
Morgan Burnett (2019-2020),SS,CLE,30,2,"$7,500,000 ","$3,750,000 ","$3,650,000 ","$3,650,000 ",48.67%,2021
Matt Kalil (2019-2019),LT,HOU,29,1,"$7,500,000 ","$7,500,000 ","$2,250,000 ","$2,250,000 ",30.00%,2020
Jarius Wright (2018-2020),WR,CAR,29,3,"$7,500,000 ","$2,500,000 ","$2,000,000 ","$2,000,000 ",26.67%,2021
Cameron Fleming (2019-2020),T,DAL,26,2,"$7,500,000 ","$3,750,000 ","$1,500,000 ","$1,500,000 ",20.00%,2021
Jake Ryan (2019-2020),ILB,JAX,27,2,"$7,500,000 ","$3,750,000 ","$1,000,000 ","$1,000,000 ",13.33%,2021
Cody Ford (2019-2022),RT,BUF,22,4,"$7,489,213 ","$1,872,303 ","$4,302,119 ","$4,302,119 ",57.44%,2023
Will Hernandez (2018-2021),G,NYG,23,4,"$7,450,744 ","$1,862,686 ","$5,088,297 ","$5,088,297 ",68.29%,2022
Dustin Hopkins (2018-2020),K,WAS,28,3,"$7,450,000 ","$2,483,333 ","$1,201,072 ","$1,201,072 ",16.12%,2021
Nick Chubb (2018-2021),RB,CLE,23,4,"$7,383,095 ","$1,845,774 ","$5,896,309 ","$5,896,309 ",79.86%,2022
Sean Bunting (2019-2022),CB,TB,22,4,"$7,375,998 ","$1,844,000 ","$4,214,633 ","$4,214,633 ",57.14%,2023
Teddy Bridgewater (2019-2019),QB,NO,27,1,"$7,250,000 ","$7,250,000 ","$7,250,000 ","$7,250,000 ",100.00%,2020
Jon Feliciano (2019-2020),G,BUF,27,2,"$7,250,000 ","$3,625,000 ","$3,900,000 ","$3,900,000 ",53.79%,2021
Jarrod Wilson (2019-2021),S,JAX,25,3,"$7,250,000 ","$2,416,667 ","$2,200,000 ","$2,200,000 ",30.34%,2022
Darius Leonard (2018-2021),LB,IND,23,4,"$7,247,805 ","$1,811,951 ","$4,160,577 ","$4,160,577 ",57.40%,2022
Braden Smith (2018-2021),G,IND,23,4,"$7,193,690 ","$1,798,423 ","$4,118,760 ","$4,118,760 ",57.26%,2022
Kevin King (2017-2020),CB,GB,24,4,"$7,080,884 ","$1,770,221 ","$4,676,592 ","$4,676,592 ",66.05%,2021
Ronald Jones II (2018-2021),RB,TB,21,4,"$7,071,908 ","$1,767,977 ","$4,504,656 ","$4,504,656 ",63.70%,2022
Cam Robinson (2017-2020),LT,JAX,23,4,"$7,018,163 ","$1,754,541 ","$4,840,674 ","$4,840,674 ",68.97%,2021
Chris Thompson (2017-2019),RB,WAS,28,2,"$7,006,800 ","$3,503,400 ","$4,506,800 ","$4,506,800 ",64.32%,2020
Tavon Wilson (2018-2019),SS,DET,29,2,"$7,000,000 ","$3,500,000 ","$3,250,000 ","$3,250,000 ",46.43%,2020
Greg Robinson (2019-2019),LT,CLE,26,1,"$7,000,000 ","$7,000,000 ","$500,000 ","$500,000 ",7.14%,2020
Willie Snead (2018-2019),WR,BAL,26,2,"$7,000,000 ","$3,500,000 ","$3,000,000 ","$3,000,000 ",42.86%,2020
Roosevelt Nix (2018-2021),FB,PIT,27,4,"$6,975,000 ","$1,743,750 ","$1,750,000 ","$1,750,000 ",25.09%,2022
James Daniels (2018-2021),G,CHI,21,4,"$6,950,160 ","$1,737,540 ","$3,930,578 ","$3,930,578 ",56.55%,2022
Chris Banjo (2019-2021),SS,NO,29,3,"$6,900,000 ","$2,300,000 ","$2,650,000 ","$2,650,000 ",38.41%,2022
Jahlani Tavai (2019-2022),LB,DET,22,4,"$6,893,968 ","$1,723,492 ","$3,842,158 ","$3,842,158 ",55.73%,2023
Courtland Sutton (2018-2021),WR,DEN,23,4,"$6,841,920 ","$1,710,480 ","$3,846,938 ","$3,846,938 ",56.23%,2022
Budda Baker (2017-2020),SS,ARI,23,4,"$6,830,005 ","$1,707,501 ","$3,882,732 ","$3,882,732 ",56.85%,2021
Barkevious Mingo (2018-2019),OLB,SEA,28,2,"$6,800,000 ","$3,400,000 ","$3,200,000 ","$3,200,000 ",47.06%,2020
Romeo Okwara (2018-2019),DE,DET,24,2,"$6,800,000 ","$3,400,000 ","$3,425,000 ","$3,425,000 ",50.37%,2020
Zay Jones (2017-2020),WR,BUF,24,4,"$6,779,831 ","$1,694,958 ","$3,843,960 ","$3,843,960 ",56.70%,2021
Elgton Jenkins (2019-2022),C,GB,23,4,"$6,767,140 ","$1,691,785 ","$3,744,153 ","$3,744,153 ",55.33%,2023
Greg Zuerlein (2017-2019),K,LA,31,3,"$6,750,000 ","$2,250,000 ","$2,375,000 ","$2,375,000 ",35.19%,2020
Harold Landry (2018-2021),LB,TEN,23,4,"$6,733,688 ","$1,683,422 ","$4,243,305 ","$4,243,305 ",63.02%,2022
Chad Henne (2018-2019),QB,KC,33,2,"$6,700,000 ","$3,350,000 ","$5,115,000 ","$5,115,000 ",76.34%,2020
Forrest Lamp (2017-2020),G,LAC,25,4,"$6,666,920 ","$1,666,730 ","$3,756,711 ","$3,756,711 ",56.35%,2021
Mike Gesicki (2018-2021),TE,MIA,23,4,"$6,611,924 ","$1,652,981 ","$3,669,214 ","$3,669,214 ",55.49%,2022
Joejuan Williams (2019-2022),CB,NE,21,4,"$6,611,775 ","$1,652,944 ","$3,624,099 ","$3,624,099 ",54.81%,2023
Emmanuel Ogbah (2016-2019),DE,KCSigned w/CLE,25,4,"$6,609,641 ","$1,652,410 ","$4,357,450 ","$4,357,450 ",65.93%,2020
Ross Cockrell (2018-2019),CB,CAR,27,2,"$6,600,000 ","$3,300,000 ","$2,400,000 ","$2,400,000 ",36.36%,2020
Geoff Swaim (2019-2020),TE,JAX,25,2,"$6,600,000 ","$3,300,000 ","$1,250,000 ","$1,250,000 ",18.94%,2021
Marcus Maye (2017-2020),FS,NYJ,25,4,"$6,554,039 ","$1,638,510 ","$3,669,485 ","$3,669,485 ",55.99%,2021
Kerryon Johnson (2018-2021),RB,DET,21,4,"$6,503,691 ","$1,625,923 ","$3,585,579 ","$3,585,579 ",55.13%,2022
Drew Stanton (2018-2019),QB,CLE,35,2,"$6,500,000 ","$3,250,000 ","$4,150,000 ","$4,150,000 ",63.85%,2020
Antoine Bethea (2019-2020),FS,NYG,34,2,"$6,500,000 ","$3,250,000 ","$3,475,000 ","$3,475,000 ",53.46%,2021
Colt McCoy (2018-2019),QB,WAS,32,2,"$6,500,000 ","$3,250,000 ",-,-,-,2020
Dwayne Allen (2019-2020),TE,MIA,29,2,"$6,500,000 ","$3,250,000 ","$1,250,000 ","$1,250,000 ",19.23%,2021
Ronald Darby (2019-2019),CB,PHI,25,1,"$6,500,000 ","$6,500,000 ","$4,500,000 ","$4,500,000 ",69.23%,2020
Jaylon Smith (2016-2019),ILB,DAL,24,4,"$6,494,970 ","$1,623,743 ","$4,421,841 ","$4,421,841 ",68.08%,2020
Greedy Williams (2019-2022),CB,CLE,21,4,"$6,458,676 ","$1,614,669 ","$3,505,796 ","$3,505,796 ",54.28%,2023
Curtis Samuel (2017-2020),WR,CAR,22,4,"$6,453,683 ","$1,613,421 ","$4,056,937 ","$4,056,937 ",62.86%,2021
Dante Pettis (2018-2021),WR,SF,23,4,"$6,400,558 ","$1,600,140 ","$3,505,885 ","$3,505,885 ",54.77%,2022
Hunter Henry (2016-2019),TE,LACSigned w/SD,24,4,"$6,380,307 ","$1,595,077 ","$3,981,034 ","$3,981,034 ",62.40%,2020
Charley Hughlett (2017-2022),LS,CLE,29,6,"$6,370,000 ","$1,061,667 ","$850,000 ","$850,000 ",13.34%,2023
Dalvin Cook (2017-2020),RB,MIN,23,4,"$6,353,334 ","$1,588,334 ","$3,514,395 ","$3,514,395 ",55.32%,2021
Christian Jones (2018-2019),ILB,DET,28,2,"$6,350,000 ","$3,175,000 ","$2,800,000 ","$2,800,000 ",44.09%,2020
Myles Jack (2016-2019),ILB,JAX,23,4,"$6,334,441 ","$1,583,610 ","$3,544,795 ","$3,544,795 ",55.96%,2020
Josh Jackson (2018-2021),CB,GB,23,4,"$6,256,100 ","$1,564,025 ","$3,874,260 ","$3,874,260 ",61.93%,2022
Johnson Bademosi (2018-2019),CB,HOU,28,2,"$6,250,000 ","$3,125,000 ","$3,250,000 ","$3,250,000 ",52.00%,2020
Marcus Williams (2017-2020),FS,NO,22,4,"$6,240,438 ","$1,560,110 ","$3,427,157 ","$3,427,157 ",54.92%,2021
Marquise Blair (2019-2022),S,SEA,21,4,"$6,236,648 ","$1,559,162 ","$3,334,228 ","$3,334,228 ",53.46%,2023
Chris Jones (2016-2019),DE,KC,24,4,"$6,231,229 ","$1,557,807 ","$3,440,039 ","$3,440,039 ",55.21%,2020
Sidney Jones (2017-2020),CB,PHI,23,4,"$6,140,090 ","$1,535,023 ","$3,349,615 ","$3,349,615 ",54.55%,2021
Breeland Speaks (2018-2021),LB,KC,23,4,"$6,100,512 ","$1,525,128 ","$3,754,032 ","$3,754,032 ",61.54%,2022
Erik McCoy (2019-2022),C,NO,21,4,"$6,077,748 ","$1,519,437 ","$3,211,441 ","$3,211,441 ",52.84%,2023
Gerald Everett (2017-2020),TE,LA,25,4,"$6,044,469 ","$1,511,117 ","$3,275,726 ","$3,275,726 ",54.19%,2021
Noah Spence (2016-2019),DE,TB,25,4,"$6,036,301 ","$1,509,075 ","$3,314,414 ","$3,314,414 ",54.91%,2020
Jason Peters (2019-2019),LT,PHI,37,1,"$6,000,000 ","$6,000,000 ","$5,500,000 ","$5,500,000 ",91.67%,2020
D.J. Fluker (2019-2020),G,SEA,28,2,"$6,000,000 ","$3,000,000 ","$1,000,000 ","$1,000,000 ",16.67%,2021
Demetrius Harris (2019-2020),TE,CLE,27,2,"$6,000,000 ","$3,000,000 ","$3,250,000 ","$3,250,000 ",54.17%,2021
Daren Bates (2017-2019),ILB,TEN,28,3,"$6,000,000 ","$2,000,000 ","$1,000,000 ","$1,000,000 ",16.67%,2020
Daryl Williams (2019-2019),RT,CAR,26,1,"$6,000,000 ","$6,000,000 ","$3,000,000 ","$3,000,000 ",50.00%,2020
Mike Davis (2019-2020),RB,CHI,26,2,"$6,000,000 ","$3,000,000 ","$3,000,000 ","$3,000,000 ",50.00%,2021
Greg Mancz (2018-2020),C,HOU,27,2,"$6,000,000 ","$3,000,000 ","$3,500,000 ","$3,500,000 ",58.33%,2021
Ben Banogu (2019-2022),DE,IND,23,4,"$5,944,506 ","$1,486,127 ","$3,108,481 ","$3,108,481 ",52.29%,2023
Adam Shaheen (2017-2020),TE,CHI,25,4,"$5,910,537 ","$1,477,634 ","$3,172,234 ","$3,172,234 ",53.67%,2021
Christian Kirk (2018-2021),WR,ARI,22,4,"$5,894,867 ","$1,473,717 ","$3,595,124 ","$3,595,124 ",60.99%,2022
Reggie Ragland (2016-2019),ILB,KCSigned w/BUF,25,4,"$5,841,370 ","$1,460,343 ","$3,163,786 ","$3,163,786 ",54.16%,2020
Irv Smith (2019-2022),TE,MIN,20,4,"$5,798,436 ","$1,449,609 ","$2,995,606 ","$2,995,606 ",51.66%,2023
Quincy Wilson (2017-2020),CB,IND,23,4,"$5,766,277 ","$1,441,569 ","$3,060,759 ","$3,060,759 ",53.08%,2021
Uchenna Nwosu (2018-2021),LB,LAC,22,4,"$5,759,577 ","$1,439,894 ","$3,010,582 ","$3,010,582 ",52.27%,2022
Tyson Alualu (2019-2020),DT,PIT,32,2,"$5,750,000 ","$2,875,000 ","$1,750,000 ","$1,750,000 ",30.43%,2021
Beau Brinkley (2015-2019),LS,TEN,29,5,"$5,750,000 ","$1,150,000 ","$840,000 ","$840,000 ",14.61%,2020
Damien Wilson (2019-2020),OLB,KC,26,2,"$5,750,000 ","$2,875,000 ","$2,470,000 ","$2,470,000 ",42.96%,2021
Kamalei Correa (2016-2019),ILB,TENSigned w/BAL,25,4,"$5,749,639 ","$1,437,410 ","$3,092,902 ","$3,092,902 ",53.79%,2020
Quinton Dunbar (2017-2020),CB,WAS,26,3,"$5,700,000 ","$1,900,000 ","$1,000,000 ","$1,000,000 ",17.54%,2021
Austin Johnson (2016-2019),DT,TEN,25,4,"$5,662,229 ","$1,415,557 ","$3,025,359 ","$3,025,359 ",53.43%,2020
Dallas Goedert (2018-2021),TE,PHI,24,4,"$5,624,271 ","$1,406,068 ","$2,906,028 ","$2,906,028 ",51.67%,2022
Morgan Cox (2016-2020),LS,BAL,33,5,"$5,600,000 ","$1,120,000 ","$700,000 ","$700,000 ",12.50%,2021
Tyus Bowser (2017-2020),OLB,BAL,24,4,"$5,575,610 ","$1,393,903 ","$3,378,426 ","$3,378,426 ",60.59%,2021
Derek Carrier (2018-2020),TE,OAK,28,3,"$5,550,000 ","$1,850,000 ","$1,900,000 ","$1,900,000 ",34.23%,2021
Drew Sample (2019-2022),TE,CIN,23,4,"$5,506,296 ","$1,376,574 ","$2,769,866 ","$2,769,866 ",50.30%,2023
J.J. Jansen (2016-2020),LS,CAR,33,5,"$5,500,000 ","$1,100,000 ","$700,000 ","$700,000 ",12.73%,2021
Luke Stocker (2019-2020),TE,ATL,30,2,"$5,500,000 ","$2,750,000 ","$1,500,000 ","$1,500,000 ",27.27%,2021
L.J. Fort (2019-2021),ILB,PHI,29,3,"$5,500,000 ","$1,833,333 ","$1,900,000 ","$1,900,000 ",34.55%,2022
Lerentee McCray (2018-2019),OLB,JAX,28,2,"$5,500,000 ","$2,750,000 ","$2,750,000 ","$2,750,000 ",50.00%,2020
Jaron Brown (2018-2019),WR,SEA,29,2,"$5,500,000 ","$2,750,000 ","$2,750,000 ","$2,750,000 ",50.00%,2020
Connor Williams (2018-2021),G,DAL,22,4,"$5,488,989 ","$1,372,247 ","$2,801,492 ","$2,801,492 ",51.04%,2022
Joe Mixon (2017-2020),RB,CIN,22,4,"$5,450,174 ","$1,362,544 ","$2,816,498 ","$2,816,498 ",51.68%,2021
Derrick Henry (2016-2019),RB,TEN,24,4,"$5,407,928 ","$1,351,982 ","$2,828,853 ","$2,828,853 ",52.31%,2020
Jamize Olawale (2019-2021),FB,DAL,30,3,"$5,400,000 ","$1,800,000 ","$2,800,000 ","$2,800,000 ",51.85%,2022
Anthony Miller (2018-2021),WR,CHI,24,4,"$5,353,700 ","$1,338,425 ","$2,696,950 ","$2,696,950 ",50.38%,2022
Miles Sanders (2019-2022),RB,PHI,22,4,"$5,350,175 ","$1,337,544 ","$2,649,226 ","$2,649,226 ",49.52%,2023
Ryan Anderson (2017-2020),OLB,WAS,24,4,"$5,324,723 ","$1,331,181 ","$2,719,559 ","$2,719,559 ",51.07%,2021
Andy Lee (2018-2020),P,ARI,36,2,"$5,250,000 ","$2,625,000 ","$2,000,000 ","$2,000,000 ",38.10%,2021
Cody Davis (2018-2019),FS,JAX,30,2,"$5,250,000 ","$2,625,000 ","$3,250,000 ","$3,250,000 ",61.90%,2020
Troy Hill (2019-2020),CB,LA,27,2,"$5,250,000 ","$2,625,000 ",-,-,-,2021
A'Shawn Robinson (2016-2019),DT,DET,24,4,"$5,233,635 ","$1,308,409 ","$2,694,172 ","$2,694,172 ",51.48%,2020
Kemoko Turay (2018-2021),DE,IND,23,4,"$5,218,401 ","$1,304,600 ","$2,592,401 ","$2,592,401 ",49.68%,2022
Lonnie Johnson (2019-2022),CB,HOU,22,4,"$5,204,652 ","$1,301,163 ","$2,536,775 ","$2,536,775 ",48.74%,2023
Matthew Slater (2018-2019),WR,NE,33,2,"$5,200,000 ","$2,600,000 ","$1,000,000 ","$1,000,000 ",19.23%,2020
Justin Evans (2017-2020),S,TB,23,4,"$5,199,295 ","$1,299,824 ","$2,622,638 ","$2,622,638 ",50.44%,2021
Michael Thomas (2016-2019),WR,NO,26,4,"$5,118,971 ","$1,279,743 ","$2,605,569 ","$2,605,569 ",50.90%,2020
Dekoda Watson (2017-2019),OLB,DENSigned w/SF,31,3,"$5,100,000 ","$1,700,000 ","$1,000,000 ","$1,000,000 ",19.61%,2020
Damien Williams (2018-2020),RB,KC,27,2,"$5,100,000 ","$2,550,000 ","$1,600,000 ","$1,600,000 ",31.37%,2021
M.J. Stewart (2018-2021),CB,TB,23,4,"$5,083,112 ","$1,270,778 ","$2,487,860 ","$2,487,860 ",48.94%,2022
DeMarcus Walker (2017-2020),DE,DEN,24,4,"$5,073,859 ","$1,268,465 ","$2,525,710 ","$2,525,710 ",49.78%,2021
Max Scharping (2019-2022),T,HOU,22,4,"$5,068,088 ","$1,267,022 ","$2,431,248 ","$2,431,248 ",47.97%,2023
Xavier Williams (2018-2019),DT,KC,27,2,"$5,050,000 ","$2,525,000 ","$2,455,000 ","$2,455,000 ",48.61%,2020
Adrian Peterson (2019-2020),RB,WAS,34,2,"$5,030,000 ","$2,515,000 ","$1,500,000 ","$1,500,000 ",29.82%,2021
Jason Spriggs (2016-2019),T,GB,25,4,"$5,004,293 ","$1,251,073 ","$2,516,954 ","$2,516,954 ",50.30%,2020
Randall Cobb (2019-2019),WR,DAL,28,1,"$5,000,000 ","$5,000,000 ","$2,000,000 ","$2,000,000 ",40.00%,2020
Kenny Wiggins (2018-2019),G,DET,30,2,"$5,000,000 ","$2,500,000 ","$2,000,000 ","$2,000,000 ",40.00%,2020
Nate Ebner (2018-2019),FS,NE,29,2,"$5,000,000 ","$2,500,000 ","$1,200,000 ","$1,200,000 ",24.00%,2020
Josh Bellamy (2019-2020),WR,NYJ,30,2,"$5,000,000 ","$2,500,000 ","$930,000 ","$930,000 ",18.60%,2021
Michael Schofield (2018-2019),G,LAC,28,2,"$5,000,000 ","$2,500,000 ","$2,500,000 ","$2,500,000 ",50.00%,2020
Russell Bodine (2018-2019),C,BUF,26,2,"$5,000,000 ","$2,500,000 ","$2,150,000 ","$2,150,000 ",43.00%,2020
Zach Kerr (2019-2020),DT,DEN,28,2,"$5,000,000 ","$2,500,000 ","$600,000 ","$600,000 ",12.00%,2021
Mike Pennel (2019-2020),DE,NE,28,2,"$5,000,000 ","$2,500,000 ","$500,000 ","$500,000 ",10.00%,2021
Jonotthan Harrison (2019-2020),C,NYJ,27,2,"$5,000,000 ","$2,500,000 ","$2,500,000 ","$2,500,000 ",50.00%,2021
Adarius Taylor (2019-2020),ILB,CLE,28,2,"$5,000,000 ","$2,500,000 ","$1,000,000 ","$1,000,000 ",20.00%,2021
Erik Harris (2019-2020),S,OAK,29,2,"$5,000,000 ","$2,500,000 ","$1,075,000 ","$1,075,000 ",21.50%,2021
Mecole Hardman (2019-2022),WR,KC,21,4,"$4,995,052 ","$1,248,763 ","$2,374,812 ","$2,374,812 ",47.54%,2023
Robbie Gould (2019-2019),K,SF,37,1,"$4,971,000 ","$4,971,000 ",-,-,-,2020
DeShone Kizer (2017-2020),QB,GBSigned w/CLE,23,4,"$4,948,416 ","$1,237,104 ","$2,428,776 ","$2,428,776 ",49.08%,2021
Jessie Bates III (2018-2021),S,CIN,22,4,"$4,947,814 ","$1,236,954 ","$2,383,311 ","$2,383,311 ",48.17%,2022
J.J. Arcega-Whiteside (2019-2022),WR,PHI,22,4,"$4,942,729 ","$1,235,682 ","$2,334,382 ","$2,334,382 ",47.23%,2023
Jarran Reed (2016-2019),DT,SEA,26,4,"$4,889,637 ","$1,222,409 ","$2,428,355 ","$2,428,355 ",49.66%,2020
Trysten Hill (2019-2022),DT,DAL,21,4,"$4,869,974 ","$1,217,494 ","$2,278,162 ","$2,278,162 ",46.78%,2023
Luke Rhodes (2019-2023),ILB,IND,26,4,"$4,850,000 ","$1,212,500 ",-,"$1,250,000 ",25.77%,2024
Jalen Tabor (2017-2020),CB,DET,23,4,"$4,822,980 ","$1,205,745 ","$2,331,848 ","$2,331,848 ",48.35%,2021
Donte Jackson (2018-2021),CB,CAR,23,4,"$4,812,524 ","$1,203,131 ","$2,278,768 ","$2,278,768 ",47.35%,2022
Parris Campbell (2019-2022),WR,IND,21,4,"$4,775,936 ","$1,193,984 ","$2,205,496 ","$2,205,496 ",46.18%,2023
Nick Martin (2016-2019),C,HOU,25,4,"$4,774,973 ","$1,193,743 ","$2,339,752 ","$2,339,752 ",49.00%,2020
Mark Nzeocha (2019-2021),OLB,SF,29,3,"$4,750,000 ","$1,583,333 ","$750,000 ","$750,000 ",15.79%,2022
Duke Dawson (2018-2021),CB,NE,23,4,"$4,744,875 ","$1,186,219 ","$2,226,494 ","$2,226,494 ",46.92%,2022
Nasir Adderley (2019-2022),S,LAC,22,4,"$4,732,112 ","$1,183,028 ","$2,171,632 ","$2,171,632 ",45.89%,2023
P.J. Hall (2018-2021),DT,OAK,24,4,"$4,704,276 ","$1,176,069 ","$1,501,296 ","$1,501,296 ",31.91%,2022
Mario Edwards (2019-2020),DT,NO,25,2,"$4,700,000 ","$2,350,000 ","$950,000 ","$950,000 ",20.21%,2021
Raekwon McMillan (2017-2020),ILB,MIA,22,4,"$4,697,537 ","$1,174,384 ","$3,164,914 ","$3,164,914 ",67.37%,2021
Alex Erickson (2018-2020),WR,CIN,26,2,"$4,680,000 ","$2,340,000 ",-,-,-,2021
Taylor Rapp (2019-2022),S,LA,21,4,"$4,673,694 ","$1,168,424 ","$2,126,489 ","$2,126,489 ",45.50%,2023
Juan Thornhill (2019-2022),S,KC,22,4,"$4,640,266 ","$1,160,067 ","$1,799,427 ","$1,799,427 ",38.78%,2023
Isaiah Oliver (2018-2021),CB,ATL,22,4,"$4,636,643 ","$1,159,161 ","$2,142,861 ","$2,142,861 ",46.22%,2022
Andy Isabella (2019-2022),WR,ARI,22,4,"$4,629,876 ","$1,157,469 ","$2,092,626 ","$2,092,626 ",45.20%,2023
Andre Roberts (2019-2020),WR,BUF,31,2,"$4,600,000 ","$2,300,000 ","$3,000,000 ","$3,000,000 ",65.22%,2021
Chris Conley (2019-2020),WR,JAX,26,2,"$4,595,000 ","$2,297,500 ","$1,000,000 ","$1,000,000 ",21.76%,2021
D.K. Metcalf (2019-2022),WR,SEA,21,4,"$4,586,050 ","$1,146,513 ","$1,759,308 ","$1,759,308 ",38.36%,2023
Dalvin Tomlinson (2017-2020),DT,NYG,25,4,"$4,572,101 ","$1,143,025 ","$2,137,987 ","$2,137,987 ",46.76%,2021
Deion Jones (2016-2019),ILB,ATL,24,4,"$4,545,639 ","$1,136,410 ","$2,162,539 ","$2,162,539 ",47.57%,2020
Derrius Guice (2018-2021),RB,WAS,22,4,"$4,541,933 ","$1,135,483 ","$1,993,224 ","$1,993,224 ",43.88%,2022
Kyle Nelson (2019-2022),LS,SF,32,4,"$4,540,000 ","$1,135,000 ","$450,000 ","$450,000 ",9.91%,2023
James Washington (2018-2021),WR,PIT,23,4,"$4,501,345 ","$1,125,336 ","$1,903,706 ","$1,903,706 ",42.29%,2022
Danny Amendola (2019-2019),WR,DET,33,1,"$4,500,000 ","$4,500,000 ","$4,250,000 ","$4,250,000 ",94.44%,2020
Mychal Kendricks (2019-2019),OLB,SEA,28,1,"$4,500,000 ","$4,500,000 ",-,-,-,2020
Darqueze Dennard (2019-2019),CB,CIN,27,1,"$4,500,000 ","$4,500,000 ","$2,500,000 ","$2,500,000 ",55.56%,2020
Jimmie Ward (2019-2019),FS,SF,27,1,"$4,500,000 ","$4,500,000 ","$3,000,000 ","$3,000,000 ",66.67%,2020
Seantrel Henderson (2019-2019),RT,HOU,27,1,"$4,500,000 ","$4,500,000 ","$1,000,000 ","$1,000,000 ",22.22%,2020
Jordan Phillips (2019-2019),DT,BUF,26,1,"$4,500,000 ","$4,500,000 ","$2,000,000 ","$2,000,000 ",44.44%,2020
Austin Reiter (2018-2020),C,KC,27,2,"$4,500,000 ","$2,250,000 ","$1,000,000 ","$1,000,000 ",22.22%,2021
Kendall Lamm (2019-2020),RT,CLE,27,2,"$4,500,000 ","$2,250,000 ","$600,000 ","$600,000 ",13.33%,2021
Zach Cunningham (2017-2020),ILB,HOU,24,4,"$4,471,745 ","$1,117,936 ","$2,060,439 ","$2,060,439 ",46.08%,2021
James Winchester (2017-2021),LS,KC,29,5,"$4,450,000 ","$890,000 ","$500,000 ","$500,000 ",11.24%,2022
DJ Chark (2018-2021),WR,JAX,22,4,"$4,447,229 ","$1,111,807 ","$1,779,732 ","$1,779,732 ",40.02%,2022
Brian Hoyer (2017-2019),QB,NE,33,3,"$4,441,470 ","$1,480,490 ","$1,500,000 ","$1,500,000 ",33.77%,2020
Su'a Cravens (2016-2020),S,DENSigned w/WAS,23,4,"$4,430,968 ","$1,107,742 ","$2,073,930 ","$2,073,930 ",46.81%,2021
Mike Windt (2017-2020),LS,LAC,33,4,"$4,410,000 ","$1,102,500 ","$620,000 ","$620,000 ",14.06%,2021
Ethan Pocic (2017-2020),G,SEA,23,4,"$4,409,031 ","$1,102,258 ","$2,011,978 ","$2,011,978 ",45.63%,2021
Brian O'Neill (2018-2021),T,MIN,23,4,"$4,406,638 ","$1,101,660 ","$1,665,593 ","$1,665,593 ",37.80%,2022
Nick Sundberg (2017-2020),LS,WAS,31,4,"$4,400,000 ","$1,100,000 ","$610,000 ","$610,000 ",13.86%,2021
Carlton Davis (2018-2021),CB,TB,22,4,"$4,393,113 ","$1,098,278 ","$2,434,679 ","$2,434,679 ",55.42%,2022
Tyquan Lewis (2018-2021),DE,IND,24,4,"$4,366,055 ","$1,091,514 ","$1,933,770 ","$1,933,770 ",44.29%,2022
Tanoh Kpassagnon (2017-2020),DE,KC,25,4,"$4,321,222 ","$1,080,306 ","$1,944,126 ","$1,944,126 ",44.99%,2021
Mackensie Alexander (2016-2019),CB,MIN,25,4,"$4,316,304 ","$1,079,076 ","$1,985,326 ","$1,985,326 ",46.00%,2020
Joe Cardona (2018-2022),LS,NE,27,4,"$4,310,000 ","$1,077,500 ","$1,000,000 ","$1,000,000 ",23.20%,2023
Tyler Larsen (2018-2020),C,CAR,27,2,"$4,300,000 ","$2,150,000 ","$1,400,000 ","$1,400,000 ",32.56%,2021
Zach Allen (2019-2022),DE,ARI,21,4,"$4,293,762 ","$1,073,441 ","$1,142,736 ","$1,142,736 ",26.61%,2023
Chidobe Awuzie (2017-2020),CB,DAL,24,4,"$4,283,588 ","$1,070,897 ","$1,255,336 ","$1,255,336 ",29.31%,2021
Diontae Johnson (2019-2022),WR,PIT,0,4,"$4,280,962 ","$1,070,241 ","$1,133,428 ","$1,133,428 ",26.48%,2023
